Algorithm,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,ROC-AUC,PR-AUC,5-Fold CV Mean,5-Fold CV Std,CV ROC-AUC Mean
AdaBoost,0.9016,0.8667,0.9286,0.8788,0.8966,0.9719,0.9651,0.814,0.0554,0.8741
LightGBM,0.8852,0.8387,0.9286,0.8485,0.8814,0.9556,0.9601,0.7849,0.0346,0.8582
Logistic_Regression_L2,0.8689,0.8125,0.9286,0.8182,0.8667,0.9535,0.9249,0.8304,0.0248,0.8987
PCA_Logistic_Regression,0.8525,0.8065,0.8929,0.8182,0.8475,0.9524,0.9473,0.8018,0.0234,0.8951
CatBoost,0.9016,0.8667,0.9286,0.8788,0.8966,0.9513,0.9427,0.8055,0.0374,0.8807
Random_Forest,0.9016,0.8438,0.9643,0.8485,0.9,0.9502,0.9308,0.7891,0.0253,0.8728
Gaussian_Naive_Bayes,0.8689,0.7941,0.9643,0.7879,0.871,0.9491,0.9218,0.8181,0.0307,0.8968
Logistic_Regression_ElasticNet,0.8689,0.8125,0.9286,0.8182,0.8667,0.9491,0.9214,0.8264,0.0172,0.9001
Logistic_Regression_L1,0.8689,0.8125,0.9286,0.8182,0.8667,0.947,0.918,0.8222,0.0219,0.8983
SVM_RBF,0.8525,0.8065,0.8929,0.8182,0.8475,0.947,0.9203,0.8264,0.0311,0.8835
Extra_Trees,0.8525,0.7714,0.9643,0.7576,0.8571,0.9459,0.9248,0.8182,0.02,0.901
Artificial_Neural_Network,0.8525,0.8065,0.8929,0.8182,0.8475,0.9448,0.9469,0.7519,0.0581,0.8576
SVM_Linear,0.8525,0.8065,0.8929,0.8182,0.8475,0.9426,0.9049,0.8097,0.0288,0.8909
XGBoost,0.8525,0.7879,0.9286,0.7879,0.8525,0.9405,0.9311,0.7768,0.0362,0.8614
Gradient_Boosting,0.8197,0.7429,0.9286,0.7273,0.8254,0.9394,0.9243,0.785,0.0255,0.8412
Linear_Discriminant_Analysis,0.8361,0.8,0.8571,0.8182,0.8276,0.9394,0.9083,0.8346,0.0266,0.8921
KNN_Classifier,0.9016,0.8235,1.0,0.8182,0.9032,0.9242,0.8534,0.8182,0.02,0.888
Decision_Tree,0.7541,0.7097,0.7857,0.7273,0.7458,0.8241,0.73,0.7477,0.0436,0.7469
